doc_id,title,text,publication_date,lang,genre
document_132172.html,Resoconto del discorso tenuto a Roma in occasione del XL° anniversario della fondazione dell'Ice ,"Prendendo brevemente la parola al termine della cerimonia celebrativa del quarantesimo anniversario della fondazione dell’Ice, il presidente del Consiglio on. Aldo Moro ha espresso il suo vivo compiacimento per l’attività che l’Istituto svolge con tanta efficacia, per promuovere i nostri scambi con l’estero. Facendo poi riferimento alla osservazioni ed alle indicazioni contenute negli interventi del Ministro per il Commercio Estero, sen. Tolloy e del Presidente dell’Ice prof. Donati, l’on. Moro ha riconfermato l’attenzione doverosa con la quale il Governo guarda ai problemi relativi all’auspicata intensificazione delle nostre correnti commerciali. Le esigenze così prospettate e le stimolanti considerazioni svolte restano acquisite nel complesso delle iniziative che il Governo intende assumere, in conformità del programma quinquennale di sviluppo, per dare il giusto rilievo a questa componente essenziale della ricchezza nazionale.",1968,it,political texts

document_132173.html,Discorso tenuto a Trento in occasione del 50° anniversario della morte di Cesare Battisti ,"Con profonda emozione ci troviamo oggi a pronunziare il nome di Cesare Battisti in questa città di Trento, che gli dette i natali nel febbraio 1875 e lo vide morire nel luglio 1916, con la dignità di chi scorge ancora la Vita oltre la morte. «Io vado incontro alla mia sorte con animo sereno e tranquillo»: sono parole che si leggono nell'ultima lettera di Battisti al fratello. Degli Eroi - e dello stesso Battisti, dunque - si preferirebbe quasi di non parlare. ",1968,it,political texts

document_132179.html,Replica alla Camera dei deputati al termine del dibattito sull'Alto Adige ,"Non posso che compiacermi per il tono elevato e composto che ha avuto questo dibattito, benché il tema trattato per la sua importanza, per la sua delicatezza, per le circostanze nelle quali è venuto in evidenza fosse tale da eccitare le passioni e generare una emozione in contrasto con la serenità del giudizio. Ed invece questa discussione, pur nella diversità delle valutazioni, è stata, in complesso, rispettosa, pacata, in tutto degna del Parlamento italiano. Ed è stata una discussione estremamente costruttiva, dalla quale mi sembra di poter trarre delle indicazioni sicure a conforto dell'azione che il Governo ha svolto ed intende svolgere, per affrontare efficacemente questo problema nei suoi molteplici aspetti. Né mi è sembrato che il Governo fosse qui in Parlamento, contrariamente a quel che pensa l’on. Almirante[1], trascinato e trascinato come imputato. Il Governo infatti non solo ha accettato di buon grado, fin dal 4 agosto scorso, il dibattito alla Camera sull'Alto Adige, ma ha voluto iniziarlo, senza alcuna reticenza, lo stesso giorno dell'apertura della Camera e con una sua dichiarazione[2]. E neppure si può dire che esso sia ora in istato di accusa, perché quel che ha fatto e si propone di fare è stato oggetto di un sostanziale consenso. La verità è che, quando si apre un dibattito serio e che va a fondo delle cose, le posizioni assunte con attenzione, con equilibrio, con senso di responsabilità appaiono chiaramente senza valide alternative. ",1968,it,political texts

document_132183.html,Resoconto del discorso tenuto a Salerno per l'inaugurazione dei nuovi edifici scolastici ,"Il Presidente del Consiglio on. Aldo Moro, prendendo la parola al termine della cerimonia inaugurale dopo aver reso omaggio all’Arcivescovo[1], ai Parlamentari ed Autorità si è compiaciuto per il fervore delle opere e l’importanza delle realizzazioni che caratterizzano la civica Amministrazione di Salerno sotto la esperta guida del sindaco Menna.",1968,it,political texts

document_132194.html,Discorso tenuto a Gorizia in occasione della ricorrenza del 4 novembre ,"Con grande commozione, cittadini di Gorizia, torniamo ogni volta sui lembi estremi della nostra patria. Se queste terre dove s’intravvedono i confini e si sente l’eco ravvicinata di altri popoli: su queste terre, che hanno dietro di loro l’estensione dell’intero Paese, noi sentiamo l’impulso delle speranze e lo sforzo di sangue e di lavoro che sono stati necessari per costruire la dimora della comunità italiana. Vorrei dire che qui soprattutto sentiamo come questa comunità esista da antico tempo e perciò sia stata capace di conquistarsi la propria terra, di riconoscersi e di affratellarsi nello spirito tanto intimamente, da desiderare che un solo Stato l’accogliesse tutta quanta sotto la tutela di una sola giustizia. Creazione della speranza, la Patria; della speranza e di quei presagi, che spingono l’uomo a simbolizzare con l’unione illimitata delle sorti storiche l’unità del destino spirituale di tutto il genere umano. Mentre vi parlo il mio pensiero corre a quella silenziosa comunità non di morti, ma di viventi, che è costituita qui a Oslavia, tra due monti carichi di dolore e di valore: il Sabotino e il Pogdora, e che coesiste con la comunità alacre e produttiva dell’odierna Gorizia, posta all’incrocio di frequentate vie transalpine, attiva nei commerci e nelle industre e ricca di preziose memorie culturali. A questa comunità, fatta di quasi sessantamila caduti, la Patria italiana guarda con profonda gratitudine. Noi li accomuniamo tutti questi morti: i caduti delle prime quattro battaglie dell’Isonzo; i caduti del novembre 1915, quando Oslavia e le alture vicine furono espugnate dalla IV e dall’XI divisione italiane; i caduti del gennaio 1916, quando gli eserciti nemici rioccuparono i territori perduti; i caduti dei memorabili del 7 agosto 1916, quando il Sabotino e Gorizia furono conquistate dalle truppe italiane. A questi caduti rivolgiamo il nostro pensiero riconoscente, perché l’Italia è nata anche dal loro sangue, da un olocausto che per ciascuno dei morti significò la rinunzia definitiva ad affetti, di cui a ni costa privarci un giorno solo. ",1968,it,political texts

document_132198.html,Resoconto del discorso tenuto a Firenze in occasione dell'alluvione ,A Firenze il presidente del Consiglio on.le Aldo Moro rispondendo al sindaco Bargellini[1] lo ha ringraziato del saluto ed ha espresso la più profonda e fraterna solidarietà del Governo e sua personale alla città di Firenze ed ai fiorentini tutti così duramente provati.,1968,it,political texts

document_132223.html,Indirizzo di saluto al vicepresidente degli Stati Uniti Hubert Humphrey al suo arrivo a Roma,"sono lieto di porgere a lei, e alle personalità che l’accompagnano, il saluto più cordiale del Governo italiano e mio personale e di esprimerla la più sincera soddisfazione per questa gradita sua visita in Italia.",1968,it,political texts

document_132230.html,Discorso tenuto al Consiglio nazionale della Dc ,"L'affannoso succedersi di avvenimenti che impegnano senza tregua l'attenzione del governo mi ha impedito di seguire, con la continuità che avrei desiderato, i lavori di questo Consiglio nazionale e di raccogliermi un momento per dirvi il mio pensiero sui tanti temi che questo dibattito, con una funzione, ancora una volta, stimolante, ha proposto alla classe politica ed all'opinione pubblica del Paese. Prendo dunque brevemente la parola solo per esprimere la mia solidarietà al Segretario politico on. Rumor[1] ed a voi e dare la mia adesione agli indirizzi politici a largo respiro che sono emersi nella discussione e troveranno la loro sanzione nella mozione conclusiva di questo Consiglio. Ed insieme alla solidarietà ed all'adesione vorrei dire in questo momento al Segretario politico ed a voi tutti l'augurio più cordiale per un'azione veramente efficace del Partito, che ne assicuri l’indispensabile presenza ed influenza in conformità della sua vocazione e delle esigenze della comunità nazionale. ",1968,it,political texts

document_132232.html,Discorso per l’inaugurazione dello stabilimento vini di Codogno,"Lo stabilimento di Codogno è uno strumento di collegamento diretto tra produzione e consumo, con il quale si realizza una forma di partecipazione attiva dei viticultori associati alla fase di commercializzazione. È noto che una delle cause principali di depressione dei redditi agricoli è rappresentata dalla posizione di inferiorità e di debolezza contrattuale dei produttori agricoli di fronte al mercato. La polverizzazione dell'offerta - peraltro concentrata nel breve periodo di raccolta -, la necessità di immediato realizzo da parte di numerosi piccoli produttori che si presentano sul mercato isolati, con piccole partite di prodotti diversi, la insufficienza o mancanza di impianti di lavorazione e conservazione dei prodotti, l'assenza dei processi trasformativi e conservativi trasferitisi nelle mani di categorie extragricole, sono tutti elementi che concorrono a rendere estremamente debole il potere contrattuale degli operatori agricoli e a determinare uno squilibrio di posizione sul mercato tra agricoltori ed operatori extragricoli. Gli agricoltori non hanno possibilità di influire sulla formazione dei prezzi dei loro prodotti e le vicende dei mercati agricoli sono regolate dai commercianti e dagli industriali. Si verifica così una fuga di redditi dal settore agricolo a quelli extragricoli e si spiega in gran parte il crescente divario tra prezzi alla produzione e prezzi al consumo. ",1968,it,political texts

document_132256.html,Resoconto del discorso tenuto ad Alberobello in occasione del convegno promosso dall'Associazione italiana maestri cattolici ,"Ad Alberobello, al convegno interregionale promosso dall’associazione Italiana Maestri Cattolici sul tema “scuola e vita civica”, il presidente del Consiglio on. Aldo Moro, ringraziando dell’affettuosa solidarietà espressagli dalla on. Maria Badaloni[1] a nome dell’associazione, ha rivolto il suo saluto ed augurio ai convegnisti estendendolo, attraverso loro, a tutti i maestri dei quali ha posto in luce il compito essenziale per lo sviluppo della vita civile e democratica del paese. Vi dobbiamo – ha detto l’on. Moro – una grandissima riconoscenza per quello che avete fatto e fate nella scuola, portando in essa lo spirito proprio della vostra organizzazione, e nella società, attraverso varie forme, con quella capacità di persuasione e di educazione che vi caratterizza e qualifica. Il problema della nostra vita civile è, infatti, in larga misura, un problema di educazione, legato all’essenziale componente formativa propria della scuola che è certo sede di insegnamento, ma è anche e soprattutto il luogo dove si affermano tutti i valori umani in vista di un armonico servizio nella vita del Paese.",1968,it,political texts

document_132257.html,Resoconto del discorso tenuto a Cuneo per Giovanni Giraudo,"A Cuneo, il presidente del Consiglio on. Aldo Moro in un discorso alla cittadinanza, ringraziata la popolazione per l’accoglienza ricevuta e rievocata la figura del dott. Giovanni Giraudo[1] che fu nel dopoguerra il primo Presidente democratico della Provincia (ed in onore dl quale l’on. Moro aveva scoperto una targa ricordo) ha reso omaggio a Cuneo e alla sua gente per alte tradizioni religiose, civili e politiche e per gli illustri uomini che hanno acquisito grandi benemerenze nel servire la Patria.",1968,it,political texts

document_132264.html,Resoconto del discorso tenuto a Stresa al convegno nazionale del Movimento giovanile della Dc ,"La funzione che il movimento giovanile della Dc assolve nell'ambito del partito e, di riflesso, nella vita politica del paese, è una funzione di stimolo e di contestazione dell'esistente alla luce degli ideali democratici cristiani e dei grandi obiettivi di libertà e di sviluppo civile che sono perseguiti in una intensa esperienza democratica, quale viviamo oggi in Italia. È ozioso domandarsi se in questa posizione vi sia tutta la verità e se per questo convenga aderirvi. La verità emerge nella dialettica delle posizioni diverse e, sovente, contrapposte. Ed è gran merito alimentare questa dialettica su basi di buona fede, di entusiasmo e di tensione morale. Lo stesso principio vale, più in generale, per il Partito. Per questa ragione la posizione che io assumo e che voi ben conoscete non può essere che piena di rispetto e di attenzione morale per ogni atteggiamento che tenda, comunque, a smuovere la realtà e a ricordare i grandi ideali di libertà, di giustizia e di pace che sono il fondamento del nostro impegno politico e la stessa ragion d'essere della Democrazia Cristiana. ",1968,it,political texts

document_132272.html,Discorso tenuto al X congresso nazionale della Dc ,"Siamo dunque giunti al X Congresso Nazionale del Partito e ne dobbiamo assumere la responsabilità. A scadenza ravvicinata ci attendono le elezioni politiche[1], nelle quali saremo giudicati, tra l'altro, in ragione dell'immagine della Democrazia Cristiana che avremo saputo delineare tutti insieme nel corso di questo dibattito: una immagine, rassicurante ed insieme promettente. Dopo, sarà la nuova legislatura ad impegnarci coi suoi problemi di alleanze da stringere e di programmi da definire e realizzare. Si tratterà allora di essere fedeli all'immagine, che proprio in questo Congresso avremo evocato. ",1968,it,political texts

document_132274.html,Discorso tenuto a Livorno in occasione del giuramento dei cadetti ,"Sono molto lieto di essere ancora una volta tra voi, insieme con il ministro Tremelloni[1] che con tante dignità presiede al Ministero della Difesa, in occasione della inaugurazione dell’anno accademico e della riapertura dell’Istituto di guerra marittima. È una cerimonia assai significativa la quale culmina nel giuramento che voi, allievi Ufficiali, siete oggi chiamati a prestare. Esso infatti vi impegnerà per tutta la vita ed in modo particolarmente intenso a servizio della Patria e delle sue Istituzioni.",1968,it,political texts

document_132289.html,Discorso tenuto a Roma in occasione dell'insediamento della Commissione per il diritto d'autore ,"Nell’insediare ufficialmente questo Comitato per il quadriennio 1968-1971 desidero anzitutto rivolgere, e credo in ciò di rendermi anche interprete dei sentimenti tutti i presenti, il pensiero grato del Governo a tutti gli illustri giuristi ed agli insigni magistrati, che si sono avvicendati alla presidenza di questo così importante organo consultivo, rendendo omaggio alla memoria di Massimo Pilotti[1], di Gaetano Azzariti[2] e di Andrea Torrente[3], recentemente scomparso, del quale è venuto a mancare l’apporto prezioso della dottrina e della profonda competenza giuridica anche nella delicata materia della protezione delle opere dell’ingegno.",1968,it,political texts

document_132296.html,Discorso tenuto ad Aosta in occasione dell’apertura della campagna elettorale,"Le decisioni della popolazione valdostana saranno doppiamente influenti. Non possono essere dimenticate certo in questo momento le vicende dell'amministrazione della Regione valdostana, nella quale si sono inseriti a più riprese elementi di disturbo nascenti dall'alleanza innaturale; tuttavia tenacemente perseguita, tra Union Valdotaine ed estrema sinistra. Le difficoltà e i ritardi che da una situazione così disarmonica sono derivati per la popolazione valdostana debbono costituire per gli elettori un monito valido, in modo immediato per la consultazione regionale, in modo mediato per le stesse elezioni politiche generali. La Val d'Aosta tra l'altro è stata al centro di polemiche che non si sono ancora spente per la caparbia volontà dimostrata dalla maggioranza unionista-comunista di non riconoscere la propria sconfitta e il costituirsi di una diversa maggioranza democratica. Si era finito così per paralizzare l'attività del Consiglio regionale rifiutandosi di convocarlo[1]. Il legittimo intervento dello Stato, inteso non ad intaccare ma a rendere possibile lo svolgersi della vita autonoma della Regione, ha permesso di dimostrare attraverso la riconvocazione del Consiglio regionale che esisteva una maggioranza e che essa era in grado di far funzionare le istituzioni regionali. ",1968,it,political texts

document_141002.html,[Elevare la condizione umana e civile del Mezzogiorno: discorso al premio “Stefano Brun”],desidero esprimere in questo momento tutta la mia riconoscenza per l’onorifica assegnazione del premio Stefano Brun e per le parole così cortesi e così benevole dalle quali essa è stata accompagnata. Rendo omaggio all’Unione italiana delle Camere di Commercio ed al suo illustre Presidente. Rendo omaggio all’ingegnere Stagni[2] per il suo discorso gentile e significativo. Rendo omaggio alla Famiglia di Stefano Brun[3] che ha voluto aderire con espressioni così calorose ed affettuose alla indicazione che è stata fatta della mia persona come destinataria di un premio così prestigioso.,1968-06-25,it,political texts

document_141009.html,[Una strategia dell’attenzione: discorso alla Direzione centrale della Dc],"Con la riserva di esaminare in altra sede, ed in modo più compiuto, lo svolgimento del Congresso del PCI, mi limito ora ad alcune osservazioni.",1969-02-21,it,political texts

document_141016.html,Il modo di fare il congresso,"Ci è stato promesso – e la promessa è stata ampiamente divulgata – un «congresso degli iscritti»[1]; un congresso che attinga la sua sovranità effettivamente alla base del partito e nel quale perciò ogni iscritto riconosca se stesso, il suo contributo diretto d’idee, la sua personale quota di speranza in una società resa migliore dall’assolvimento di un impegno politico di cui egli sia partecipe. Questa promessa può dunque ben essere considerata una prima vittoria (e non certo la meno importante) di chi ha voluto segnalare la necessità di una nuova stagione politica del partito compiendo un atto di fede nella capacità di rinnovamento della Democrazia Cristiana e, nello stesso tempo, cogliendo un momento particolarmente difficile del progresso italiano e perciò non superabile con l’inerzia e l’opacità.",1969-04-10,it,political texts

document_141027.html,[Discorso a Caltanissetta in vista del congresso],"A Caltanissetta, l’on. Aldo Moro ha rinnovato l’impegno della Democrazia Cristiana e suo personale per il rinnovamento del Mezzogiorno d’Italia tanto più urgente oggi in un periodo nel quale emergono da tutta la società e da tutti i cittadini sempre più pressanti le richieste di partecipazione e di corresponsabilità. Tutti hanno diritto di essere protagonisti nella vita economica e sociale come in quella politica. È un obiettivo questo al quale si deve pervenire nella libertà e nella solidarietà, in un quadro istituzionale che da questi valori riceva la sua più penetrante caratterizzazione e la più sicura garanzia. È dalla libertà, infatti, quando essa non sia compromessa dalla violenza, che scaturiscono la capacità di comprendere e di guidare il moto sociale e l’impegno della collettività per assicurare al paese un più alto livello di vita.",1969-05-10,it,political texts

document_141031.html,Un ponte crollato,Il gruppo dell’on. Taviani[1] si è fatto finalmente vivo con un discorso dell’on. Gaspari[2].,1969-05-21,it,political texts

document_141036.html,[Discorso a Sassari in vista delle elezioni regionali],"L’on. Aldo Moro, parlando a Sassari in occasione delle elezioni regionali in Sardegna, ha detto che le condizioni economico-sociali dell’isola, benché sia da registrare un sensibile miglioramento, sollecitano tuttavia, come in generale quelle del Mezzogiorno d’Italia, un appropriato ed efficace intervento, per condurre innanzi il processo di sviluppo e creare in conseguenza una reale libertà ed eguaglianza per le generose popolazioni sarde. La speciale autonomia, costituzionalmente garantita all’isola, in misura maggiore cioè che non le altre previste dal nostro ordinamento, deve essere considerata un riconoscimento di maturità e dignità, un’affermazione di libertà costruttiva in una società pluralistica qual è la nostra, uno strumento efficace di autodeterminazione, di programmazione e di progresso. S’immagina dunque che molte cose possano essere decise autonomamente dai sardi; ma non si esonera per ciò lo Stato dalle sue responsabilità e cioè dall’assolvimento dei suoi propri compiti in ordine allo sviluppo generale ed armonico del Paese. Essi richiedono che si faccia e si faccia fare, in una visione d’insieme, di più, là dove maggiori sono i vuoti e i dislivelli da colmare. Si pone perciò oggi, con rinnovato ed alacre impegno, un problema di giustizia, la cui soluzione, graduale ma effettiva, condiziona la pace sociale e l’equilibrio politico. L’autonomia non è quindi un alibi, ma un impulso per un’azione globale perequatrice e liberatrice.",1969-06-08,it,political texts

document_141046.html,[Favorire l’accordo con la Jugoslavia: intervento al Consiglio ministeriale della Cee],"è ormai quasi un anno che i negoziati fra la Comunità[2] e la Jugoslavia sono bloccati per la nota difficoltà di assicurare un conveniente sbocco alle carni bovine provenienti da quel Paese. Tale situazione preoccupa vivamente il mio Governo, così come ha preoccupato quelli che lo hanno preceduto.",1969-09-15,it,political texts

document_141061.html,[Incontro con Maurice Schumann],"[…] L’incontro ha raggiunto l’intento che si prefiggeva: quello di rappresentare una utile preparazione del vertice dell’Aja[1], venuto com’è a completare le conversazioni a sei di Bruxelles[2] e del Lussemburgo[3] ed a concludere le consultazioni che Maurice Schumann[4] ha avuto con i suoi colleghi dei «Sei»[5]. Come si ricorderà, un incontro ufficiale Moro-Schumann era previsto a metà di novembre, ma è stato rimandato a causa della malattia che ha colpito il nostro ministro degli Esteri[6]: Schumann ha, tuttavia, tenuto a conoscere direttamente l’opinione italiana, così come a comunicare quella che egli stesso ha potuto formarsi nei recenti incontri a due.",1969-11-26,it,political texts

document_141094.html,[Brindisi di risposta al presidente francese Pompidou],"desidero anzitutto ringraziarLa vivamente per la Sua cortese ospitalità. Mi si offre così la gradita occasione di dirLe quanto io abbia apprezzato la parte importante e costruttiva che Ella ebbe all’Aja nello scorso novembre[2]. Se l’Europa è uscita dalle secche in cui aveva troppo a lungo sostato, se la costruzione europea, sul piano politico e su quello economico è divenuta una volta di più il nostro impegno quotidiano, questo è dovuto in notevole misura ai Suoi interventi, alla sua visione equilibrata e lungimirante dei problemi che siamo chiamati ad affrontare.",1970-05-20,it,political texts

document_141095.html,Brindisi in occasione del pranzo offerto in onore del ministro degli Esteri egiziano Riad,"Ma visite en République Arabe Unie[2] approche malheureusement à sa fin. J’ai passé au Cairo deux jours, ou, compte tenu du programme très intense de nos entretiens et de nos rencontres, il me semble que le temps ait vraiment écoulé trop vite; trop vite, Monsieur le Ministre, parce que j’aurais bien aimé pouvoir me réjouir de cette opportunité de vous approcher, d’approcher tant d’amis égyptiens, plus longtemps.",1970-05-23,it,political texts

document_141097.html,Intervento alla sessione ministeriale della Nato,En décembre dernier j’avais eu l’honneur d’annoncer à Bruxelles que nous aurions été heureux de recevoir en printemps prochain la session ministérielle du Conseil Atlantique.,1970-05-26,it,political texts

document_141099.html,[Discorso a Brescia in vista delle amministrative],"Il ministro degli Esteri, on. Aldo Moro, parlando a Brescia per la campagna elettorale, ha rilevato l’importanza della nuova e più penetrante forma di autonomia alla quale si sta per dare vita.",1970-06-02,it,political texts

document_141104.html,Interventi al Consiglio ministeriale della CEE,"la delegazione italiana desidera anzitutto esprimere il suo apprezzamento alla Commissione per la meditata comunicazione relativa allo scottante problema delle critiche che in sede internazionale vengono avanzate in merito agli accordi preferenziali e di associazione da essa stipulati, ed al Comitato dei Rappresentanti Permanenti per l’ottima relazione che ci consente di concentrare oggi la nostra attenzione sulle opzioni di fondo per definire l’atteggiamento della Comunità[2] nella materia.",1969-06-09,it,political texts

document_141114.html,[Intervento alla Commissione Esteri della Camera sui fatti di Libia],"Numerosi colleghi, appartenenti a vari settori della Camera, hanno interrogato il Governo circa i provvedimenti di confisca dei beni e delle proprietà italiane in Libia.",1970-07-28,it,political texts

document_141155.html,[Brindisi offerto in onore di Moro al Parlamento israeliano],"Moro ha cominciato la sua visita ufficiale ad Israele con un appassionato appello alla pace, in una città – sono parole del brindisi pronunciato durante il pranzo in suo onore del Knesset, il Parlamento di Gerusalemme – che è «sacra per tre grandi religioni unite dal culto di un Dio unico; città che deve restare nei secoli segno di fratellanza, di concordia e di pace, impulso al reciproco rispetto e alla comprensione fra tutti coloro per i quali essa è simbolo di fede. Viene dunque naturale a Gerusalemme parlare di pace».",1971-03-04,it,political texts

document_141168.html,[Risposta al brindisi del ministro degli Esteri del Ghana],"Nel ringraziarLa vivamente delle cortesi parole che Ella ha voluto rivolgermi, desidero confermare i sentimenti di particolare apprezzamento ed il mio grazie più sincero per le calorose accoglienze che Ella, ed il Governo del Ghana, hanno voluto riservarmi.",1971-04-27,it,political texts

document_141172.html,[Brindisi in onore del ministro indonesiano Hamengkubuwono],"nel porgere a Vostra Eccellenza il benvenuto del Governo italiano e quello mio personale, desidero rinnovare le espressioni della mia gratitudine per le cordiali accoglienze che mi sono state riservate dal Governo indonesiano durante la mia visita a Djakarta del novembre 1970.",1971-05-07,it,political texts

document_141180.html,[Brindisi in onore del ministro degli Esteri iraniano Zahedi],"sono particolarmente lieto di esprimerLe, a nome mio personale e del Governo italiano, i sentimenti di viva e sincera amicizia con cui L’accogliamo a Roma.",1971-05-24,it,political texts

document_141193.html,[Dichiarazioni alla stampa all’arrivo ad Algeri],"Je suis très heureux, en répondant à l’aimable invitation que S.E. le Ministre des Affaires Etrangères Bouteflika[1] m’a adressée, de pouvoir fouler aujourd’hui le sol de l’Algérie. Je le suis d’autant plus que les relations entre les deux Pays sont, à l’heure actuelle, particulièrement intenses et cordiales.",1971-06-15,it,political texts

document_141203.html,[Incontro con il ministro degli Esteri austriaco],Il significato e l’importanza della visita ufficiale in Italia del ministro federale austriaco degli Esteri[1] sono stati messi in rilievo dal ministro degli Esteri Moro al termine del pranzo offerto in onore dell’ospite a Villa Madama.,1971-07-16,it,political texts

document_141206.html,[Discorso per la firma dell’accordo interinale Cee-Turchia],"la Comunità è particolarmente lieta di poter procedere oggi alla firma di un accordo interinale tra la Comunità Economica Europea[1] e la Turchia, accordo che dovrebbe entrare in vigore entro brevissimo tempo, cioè il 10 settembre 1971.",1971-07-27,it,political texts

document_141213.html,[Dichiarazioni alla stampa sull’incontro con Richard Nixon],"[…] In un incontro con i giornalisti italiani, il ministro degli Esteri ha riassunto e illustrato gli argomenti da lui discussi con il presidente Nixon[1], sottolineando anzitutto la cordialità dell’atmosfera, la facilità del contatto e la comprensione americana per i punti di vista italiani sui vari temi dell’attualità politica internazionale.",1971-10-11,it,political texts

document_141225.html,[Discorso al Parlamento Europeo],"il tema che il Parlamento Europeo ha proposto ed il Consiglio ha volentieri accettato per il colloquio odierno, ci consente di effettuare un giro d’orizzonte sull’avvenire delle Comunità[2] e sui problemi economici e politici che ci troveremo ad affrontare nel portare innanzi quell’opera di costruzione europea a cui i nostri Governi hanno dedicato il più vivo impegno da ormai quasi venti anni.",1971-11-17,it,political texts

document_141226.html,[Brindisi in onore del ministro degli Esteri bulgaro Ivan Bascev],"[…] Al termine del pranzo il ministro Moro ha pronunciato un brindisi in cui, ricordati i positivi sviluppi registrati nel nostro continente, quali i trattati di Mosca[1] e di Varsavia[2] e gli accordi quadripartiti su Berlino[3], si è poi riferito alla volontà di creare in Europa un nuovo clima: «Per questo – ha affermato – ci auguriamo che i negoziati intertedeschi su Berlino possano concludersi fra breve; che ad essi possano seguire altri negoziati che determinino una situazione di pacifica convivenza tra i due stati della nazione tedesca; che i contatti in corso in varie sedi sul disarmo diano i loro frutti. Per questa via si dovrebbero schiudere più ampie possibilità di intesa tra i popoli ed in specie tra i Paesi europei».",1971-11-22,it,political texts

document_141239.html,[Brindisi in onore del ministro degli Esteri turco Bayülken],"[…] Dopo aver ricordato i solidi legami di amicizia e di alleanza che uniscono i due popoli, l’onorevole Moro ha sottolineato che esiste già un impegno della Comunità economica europea[1] per l’estensione del regime delle preferenze generalizzate ai paesi che, come la Turchia, ne hanno fatto richiesta.",1972-02-17,it,political texts

document_141245.html,Accordo finanziario fra l’Italia e l’Egitto,"Il ministro degli Esteri Moro e il vice primo ministro e ministro della economia della Repubblica araba egiziana (RAE), Mohamed Abdal Marzaban[1], hanno firmato il 29 marzo alla Farnesina un accordo finanziario fra Italia e RAE che consentirà a quest’ultima, attraverso un intervento dell’Ufficio italiano cambi, di ristrutturare i crediti italiani per un periodo di quindici anni, al fine di ristabilire la normalità dei rapporti finanziari tra i due Paesi. Erano presenti il ministro del Commercio con l’estero Ripamonti[2], il sottosegretario agli Esteri Pedini[3], il sottosegretario al Tesoro Picardi[4] e il segretario generale del ministero degli Esteri ambasciatore Gaja[5]. L’accordo definisce, fra l’altro, alcune questioni pendenti nel settore dei trasferimenti valutari, e prevede la costituzione di comitati «ad hoc» al Cairo per l’esame dei casi per i quali non è stato ancora possibile raggiungere adeguate soluzioni.",1972-03-29,it,political texts

document_141249.html,[Discorsi in Calabria in vista delle elezioni],"L’on. Aldo Moro, parlando a San Giovanni in Fiore e successivamente a Catanzaro e Cosenza per la campagna elettorale ha, tra l’altro, fatto cenno alla conclusione anticipata della legislatura, verificatasi per la prima volta in più di 25 anni. Si tratta di un fatto eccezionale, se non propriamente drammatico. Vi sono dunque serie ragioni che stanno a base della decisione presidenziale, la quale non ha trovato, in generale, vere opposizioni tra i Partiti. Si è stati infatti consapevoli di essere giunti, per molteplici ragioni, ad un punto morto, e che una ripresa democratica ed una rinnovata collaborazione politica erano legate ad un serio chiarimento, ad un esame di coscienza, ad un ritorno alla fonte genuina del potere. Gli interrogativi che si propongono sempre in una campagna elettorale sono perciò in questa occasione più presenti ed acuti; maggiore è lo sforzo di trovare e presentare la genuina fisionomia di ogni partito. Certo questa giusta esigenza va bilanciata con l’altra di non rendere più difficile il pur necessario collegamento tra i partiti, di non fare meno salda e meno pronta la base per le coalizioni di Governo. Per quanto riguarda la Democrazia Cristiana, abbiamo avuto, ed io in particolare, ha proseguito l’on. Moro, ho avuto coscienza di questo pericolo. Ma la considerazione della opportunità di dare anche alla Democrazia Cristiana la sua vera identità è stata prevalente. Il monocolore democratico cristiano[1] nasce da questa valutazione oltre che dal dovere, il quale incombe su un partito come questo, di dare un Governo al Paese ed assicurare la continuità dello Stato.",1972-04-14,it,political texts

document_141254.html,[Discorso al Palazzo dell’Africa alla Fiera di Milano],"Sono particolarmente lieto di rappresentare oggi il Governo italiano all’inaugurazione del Palazzo dell’Africa, che costituirà d’ora in poi un punto di incontro per le Delegazioni dei Paesi del vicino continente nella cornice di una delle più importanti manifestazioni della vita economica italiana, la Fiera Campionaria di Milano.",1972-04-21,it,political texts

document_141259.html,[Discorsi a Cassino e a Formia in vista delle elezioni],"Il Ministro per gli Affari Esteri, on. Aldo Moro, a Cassino ha esaltato il lavoro, il progresso, lo spirito di sacrificio della città vittima degli eventi bellici[1], riaffermando il valore della pace quale emerge dal rifiuto della guerra e dal crescente spirito di unità dei popoli europei già divisi dal conflitto; rilevando poi l’avvenuta ricostruzione della città, i progressi realizzati, ha auspicato l’ulteriore avanzamento civile quale è richiesto dalle giovani generazioni.",1972-04-27,it,political texts

document_141267.html,[Brindisi per il primo ministro maltese Dom Mintoff],"Signor Governatore Generale[1] e Signor Primo Ministro[2],",1972-05-22,it,political texts

